지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22105,2021-12-02,5.9,1016.3,50,8.5,15.7,3.4,2.2,4.2,5.6,7.5,9.1
22105,2021-12-03,8.8,1014.1,53,9.9,15.7,2.9,1.8,2.3,3.8,6,7.1
22105,2021-12-04,9.7,1022.4,55,8.6,15.6,3.6,2.3,3.2,5.4,7.1,9.1
22105,2021-12-05,4.5,1028.6,61,11.6,15.5,1.9,1.2,1.8,2.9,7,8
22105,2021-12-06,3.1,1025.7,51,13.9,15.6,1.1,.6,.9,1.4,4.5,4.9
22105,2021-12-07,7,1027.7,63,13.9,15.9,2.2,1.4,2.6,4.2,6.1,8
22105,2021-12-08,5.2,1032.1,64,12.3,17,2,1.2,1.7,3.4,6.2,7.1
22105,2021-12-09,3.2,1030,65,14.1,16.2,1.4,.8,1,1.7,7.5,8
22105,2021-12-10,2.9,1023.6,64,15.3,16.7,1,.6,.8,1.4,6.3,8
22105,2021-12-11,4,1023.2,67,14.9,17.1,1.1,.7,.9,1.5,5.1,7.1
22105,2021-12-12,9.4,1019.2,57,12.2,16.8,3,1.9,2.6,4.4,6.5,8
22105,2021-12-13,4.5,1023.2,53,7.8,16.9,3.3,2.1,3.1,5.4,8,9.1
22105,2021-12-14,5.4,1018.9,54,10,17.1,1.9,1.2,1.6,2.9,6.5,9.1
22105,2021-12-15,6.9,1018.8,62,13.8,17,1.9,1.2,1.7,3,5.2,7.1
22105,2021-12-16,4.7,1016.3,49,13.6,17.1,1.4,.9,1.1,1.7,4.9,5.8
22105,2021-12-17,12.2,1014.8,56,6.5,17,5.2,3.1,4.8,7.7,7.9,10.7
22105,2021-12-18,8.7,1021.8,64,4,16.8,4.5,2.8,4.5,6.9,8.5,9.1
22105,2021-12-19,10,1017.9,56,7.6,16.5,3.6,2.2,2.5,4.5,6.8,8
22105,2021-12-20,8.2,1015.4,58,12.2,16.4,2.3,1.5,1.8,2.9,5.6,8
22105,2021-12-21,7.4,1013.9,53,14,16.1,1.8,1.1,1.6,2.5,4.6,5.3
22105,2021-12-22,7.3,1021.3,75,9.9,14.5,3.4,2,2.8,5,7.5,9.1
22105,2021-12-23,6.1,1022.6,60,10.9,14.5,2.7,1.7,2.1,4,9.1,12.8
22105,2021-12-24,6,1019,67,10.2,14.4,3.4,2.2,3.9,6.3,8.7,10.7
22105,2021-12-25,11.6,1022.3,87,2.2,15,6.3,3.9,4.5,7.4,9.5,10.7
22105,2021-12-26,11.8,1026.4,78,.3,15.8,5.2,3.1,3.7,6.7,9,10.7
22105,2021-12-27,9.7,1024.8,64,3.6,15.7,4.5,2.8,3.2,5.4,9,10.7
22105,2021-12-28,4,1024.7,50,7.4,15.5,2.6,1.6,2.4,4,8,9.1
22105,2021-12-29,7.2,1016.6,54,10.1,15.6,2.1,1.3,1.7,2.6,5.1,7.1
22105,2021-12-30,12.7,1018.4,60,5.3,15.2,5.5,3.3,3.9,7,7.5,9.1
22105,2021-12-31,10.4,1024.4,63,2.8,14.5,4.7,2.8,3.7,6.4,8.3,9.1
22105,2022-01-01,3.7,1027.7,53,5.8,13.6,3.1,1.9,2.5,4.5,8.7,9.1
22105,2022-01-02,7.2,1022.5,52,9,13.6,2.4,1.5,1.8,3.2,6.5,9.1
22105,2022-01-03,7.9,1021.7,48,7.5,13.5,3.1,1.8,2.3,3.8,7.2,9.1
22105,2022-01-04,7.3,1024.6,55,6.5,13.6,3.1,1.9,2.4,4.3,7.2,9.1
22105,2022-01-05,3.9,1027.3,62,6.8,,2.5,1.5,2.1,3.5,7.9,9.1
22105,2022-01-06,7.5,1025.4,60,7.9,13.4,2.6,1.6,1.9,3.6,7.2,10.7
22105,2022-01-07,2.4,1027.2,48,8.8,13.2,2.6,1.6,2,3.7,7.5,8
22105,2022-01-08,6.4,1020.5,50,9.8,13.3,1.8,1.1,2,3.5,6.5,8
22105,2022-01-09,6.2,1020.5,66,9.2,13.3,2.3,1.4,1.9,3,6.3,9.1
22105,2022-01-10,3.8,1018.4,73,9.1,13.2,2,1.2,2,3.1,6.3,9.1
22105,2022-01-11,11.3,1011.7,63,5.4,13,4,2.5,4.1,6.4,7,10.7
22105,2022-01-12,7.2,1016.7,57,2.7,12.2,4,2.5,3.6,5.9,9.7,10.7
22105,2022-01-13,12.1,1014.3,60,2.4,12.7,5,3.1,3.6,6.5,7.8,10.7
22105,2022-01-14,5.9,1021.7,59,4,12.6,3.6,2.2,3.2,6.1,9.3,10.7
22105,2022-01-15,4.4,1020.3,52,8.1,12.5,2.2,1.4,1.6,2.8,9.7,12.8
22105,2022-01-16,8.3,1019.3,52,8,12,2.7,1.6,1.9,3.3,7,12.8
22105,2022-01-17,10.4,1022.3,53,3.5,11.4,3.8,2.2,2.8,5.3,7.2,9.1
22105,2022-01-18,7.7,1025.1,57,2,9.6,4,2.4,3.3,5.4,8.2,9.1
22105,2022-01-19,5.4,1021.4,61,4.2,11.9,2.5,1.5,2.5,4,8.3,10.7
22105,2022-01-20,10.1,1026,79,3.1,10.5,4.7,2.9,3.9,6.7,8.6,9.1
22105,2022-01-21,3.4,1030.1,60,5.3,10.2,2.7,1.6,2,3.2,8.6,9.1
22105,2022-01-22,4.5,1025.8,57,8.7,10.4,2,1.2,1.7,2.6,8.1,9.1
22105,2022-01-23,5.9,1022.1,73,8.7,10.6,1.8,1.1,2.3,3.9,7.5,9.1
22105,2022-01-24,7.2,1024,62,6.5,12.1,3,1.9,2.2,4.1,7.2,8
22105,2022-01-25,5.4,1020.5,68,7.8,11.2,1.7,1,1.7,2.5,6.4,8
22105,2022-01-26,6.4,1021.2,54,8.5,10.5,2.4,1.5,1.9,3.4,5.8,7.1
22105,2022-01-27,5.1,1022,58,7.8,10.2,2.1,1.3,1.7,2.7,6.6,8
22105,2022-01-28,8,1020.2,64,6.3,9.7,2.7,1.6,2,3.6,6.1,8
22105,2022-01-29,6.5,1017.8,51,5.5,10.1,2.3,1.4,1.9,2.7,6.4,8
22105,2022-01-30,6.5,1019,55,5.7,10.1,2.1,1.3,1.4,2.5,6.2,8
22105,2022-01-31,4.3,1021.4,44,6.5,9.5,1.7,1.1,1.5,2.7,5.8,8
22105,2022-02-01,9.1,1020.2,54,6.1,9.7,2.7,1.7,2.4,3.7,6.1,8
22105,2022-02-02,7.4,1023.2,48,5.4,10.4,2.8,1.6,2,3.5,6.8,8
22105,2022-02-03,7.4,1022.8,49,4.5,11.6,2.7,1.7,2.2,4.1,7,8
22105,2022-02-04,9.5,1019.8,50,3.2,11.9,3.1,1.9,2.6,4.2,6.7,7.1
22105,2022-02-05,9.9,1019.8,54,1.5,12,3.8,2.3,2.9,4.9,7.4,8
22105,2022-02-06,9.1,1023.4,56,3.3,11.7,4.1,2.5,3.2,5.5,7.9,9.1
22105,2022-02-07,4.9,1025.9,54,3.8,10.7,2.3,1.4,1.9,3.1,7.2,9.1
22105,2022-02-08,2.1,1025.7,51,6,10.5,1.3,.8,1.2,1.9,7.7,9.1
22105,2022-02-09,1.6,1025.3,52,7.6,10.9,1,.6,.7,1.1,6.9,9.1
22105,2022-02-10,5,1021.2,62,8.7,10.6,1.5,.9,1.3,2.2,5.2,5.8
22105,2022-02-11,4.7,1024.4,58,8.6,10.6,1.2,.8,1.1,2.1,4.6,5.3
22105,2022-02-12,6.4,1025.2,61,8.7,10.6,1.9,1.2,1.9,3,5.5,9.1
22105,2022-02-13,5.5,1022.7,69,8.4,11.2,2.1,1.3,1.8,2.8,6.4,8
22105,2022-02-14,4.3,1018.4,71,8.8,10.5,2.8,1.8,2.2,3.6,6.5,7.1
22105,2022-02-15,9.7,1015,53,4.1,10.6,3.6,2.2,2.5,4.4,7.4,9.1
22105,2022-02-16,10.8,1017.2,53,-.1,10.3,5,3.2,4.1,7.4,9.3,10.7
22105,2022-02-17,10.6,1024.6,66,.7,9.7,6.4,3.9,4.8,8.4,11,12.8
22105,2022-02-18,4.6,1028.9,60,5.4,9.8,5,3,4.6,7.8,10.4,12.8
22105,2022-02-19,4.8,1019.8,47,6.8,10.5,2,1.2,1.7,2.8,7.5,9.1
22105,2022-02-20,11.7,1020.1,59,2,9.1,5.2,3.1,4.2,6.9,7.8,9.1
22105,2022-02-21,8.4,1024.4,54,3.2,8.8,3.6,2.2,3.2,5.1,8.1,10.7
22105,2022-02-22,10.3,1027.2,50,2.1,9.1,4,2.5,3,5.1,7.5,10.7
22105,2022-02-23,6.9,1029.3,57,.6,9.6,3.5,2.2,3.3,5,8.3,10.7
22105,2022-02-24,4.3,1026.2,42,4.4,10.9,2,1.2,1.7,3.2,7.7,9.1
22105,2022-02-25,6.5,1023,52,8.4,11.1,2,1.2,1.5,2.7,6.1,8
22105,2022-02-26,8.4,1015,53,11.4,11.7,2.2,1.3,2.8,4.5,4.8,6.4
22105,2022-02-27,8.6,1017.7,47,9,11.4,2.8,1.8,2.7,4.2,6.6,8
22105,2022-02-28,5.1,1019.6,53,10.8,10.6,1.5,.9,1.4,2.4,4.6,5.8
22105,2022-03-01,4.8,1012.1,67,11.2,11,1.2,.7,1,1.6,5.1,6.4
22105,2022-03-02,6,1013.5,56,9.2,11.4,1.5,.9,1.4,2.2,5.1,6.4
22105,2022-03-03,7.2,1016.6,60,9,11.3,2.1,1.4,1.9,2.6,6.3,9.1
22105,2022-03-04,9,1010.3,59,12.4,11.3,2.4,1.5,2.5,4.1,5.9,7.1
22105,2022-03-05,11,1008.3,44,8.9,11,5,3.1,4,7.1,7.5,9.1
22105,2022-03-06,8.2,1018.1,50,6,10.9,4.8,3,3.8,6.5,7.9,8
22105,2022-03-07,4.5,1019.6,55,8.6,10.9,2.2,1.4,2,3.1,7.5,10.7
22105,2022-03-08,3.4,1017.9,56,10.1,11,1.9,1.2,1.6,2.8,9.7,10.7
22105,2022-03-09,2.9,1021.8,73,10.9,11,.9,.6,.9,1.3,7.5,8
22105,2022-03-10,6.2,1018.7,73,12.8,11.2,1.5,.9,1.3,2.2,4.3,4.9
22105,2022-03-11,2.1,1016,78,13.6,11.6,1,.6,.8,1.2,5,5.8
22105,2022-03-12,6.3,1016.7,82,12.5,11.7,1.5,1,1.5,2.4,5.1,6.4
22105,2022-03-13,6.9,1012.6,90,11.2,12.1,1.7,1.1,1.4,2.2,5,6.4
22105,2022-03-14,8.5,1011.3,83,11.2,11.9,2.1,1.3,1.7,2.8,5.1,6.4
22105,2022-03-15,7.2,1012.7,78,10.8,12.2,2.1,1.3,2.2,3.6,5.7,6.4
22105,2022-03-16,4.3,1015.4,75,12.7,12.6,1.5,.9,1.7,2.6,5.5,8
22105,2022-03-17,8.7,1023.2,76,9,12.2,3.4,2.1,3,4.8,7.1,9.1
22105,2022-03-18,8.5,1014.7,74,7.2,11.7,3.7,2.3,2.7,4.5,7.2,9.1
22105,2022-03-19,7.9,1010.2,71,6.8,11.4,3.3,2,2.4,4.4,7.5,9.1
22105,2022-03-20,3.7,1018,64,8.5,11.4,2.4,1.5,1.8,2.9,7.9,9.1
22105,2022-03-21,4.8,1023.4,69,8.6,10.6,2,1.2,1.5,2.4,8.7,9.1
22105,2022-03-22,5.3,1022,63,9.4,11.2,1.6,1,1.5,2.3,5.8,8
22105,2022-03-23,5.4,1016.6,61,10.2,10.8,1.3,.8,1,1.8,4.4,6.4
22105,2022-03-24,5.4,1018.5,66,12.3,11.4,1.3,.8,1.2,1.9,4.4,5.8
22105,2022-03-25,8.8,1017,82,13.3,10.9,2.2,1.4,1.8,3.3,4.9,5.8
22105,2022-03-26,10.8,1001.8,87,12.5,11.1,4.1,2.5,3.5,6.4,6.9,9.1
22105,2022-03-27,6.1,1012.7,73,11.8,10.7,2.6,1.6,3,4.6,7,8
22105,2022-03-28,5.2,1026.1,46,10.6,11.5,1.9,1.2,2.4,4.3,5.6,8
22105,2022-03-29,9.2,1023.7,70,12.2,12.1,2,1.3,1.7,2.7,4.3,5.3
22105,2022-05-02,,,,,,,,.7,1.2,,4.3
22105,2022-05-03,7.2,1015.8,64,17,16.1,1.5,.9,1.7,3.1,4.2,6.4
22105,2022-05-04,6,1015.3,73,18.6,16.3,1.7,1.1,1.5,2.7,5.2,6.4
22105,2022-05-05,5.2,1016.7,78,18.5,16,1.7,1.1,1.6,2.7,5,6.4
22105,2022-05-06,5,1014.8,81,18.5,16.7,1.6,1,1.2,2.1,6.3,8
22105,2022-05-07,5,1017.2,78,16.1,16.5,2,1.2,2,3.7,5.6,8
22105,2022-05-08,2.4,1020.9,64,15.2,15.9,1.1,.7,1.1,2.2,5.4,7.1
22105,2022-05-09,2,1019.9,67,17,16.5,.7,.4,.6,.9,5.1,6.4
22105,2022-05-10,4.5,1018.6,70,16.4,16.2,1,.6,.9,1.8,7,10.7
22105,2022-05-11,5.1,1014.7,86,17.2,16.2,1.2,.7,1,1.5,5.1,5.8
22105,2022-05-12,5.1,1012.8,84,17.6,16,1,.6,.9,1.9,4,5.3
22105,2022-05-13,5.9,1009.5,80,16,15.8,1.3,.8,1.1,1.9,4.6,5.3
22105,2022-05-14,3.7,1009.7,60,17.3,16.2,1.2,.7,1,1.9,5.1,7.1
22105,2022-05-15,6.3,1012.8,57,16.6,16.1,1.8,1.2,1.9,2.8,5.9,7.1
22105,2022-05-16,5.7,1010.4,65,18,16.2,1.2,.7,1,1.7,3.7,4.9
22105,2022-05-17,3.8,1012.9,76,18.7,16.9,1.1,.7,1.1,1.9,5,7.1
22105,2022-05-18,5.9,1014.6,72,20,16.8,1,.6,.9,1.5,4.1,4.9
22105,2022-05-19,4.4,1015,73,19.9,17,1,.6,1,1.8,3.5,4.3
22105,2022-05-20,3.6,1011.8,76,19.7,17.2,.7,.4,.6,1.1,3.7,5.8
22105,2022-05-21,3.3,1006.9,81,19.5,17.2,.9,.5,.7,1.2,4.1,5.3
22105,2022-05-22,2.6,1006.6,82,19.6,17.3,.7,.4,.7,1.1,4.4,6.4
22105,2022-05-23,5,1011.9,85,19.4,17.7,.8,.5,.9,1.5,3.6,4.3
22105,2022-05-24,5.6,1012.6,92,19.7,18,1,.6,.9,1.5,3.7,4.6
22105,2022-05-25,5.1,1006.7,87,20.7,18.5,1.2,.7,1.5,2.5,3.9,5.3
22105,2022-05-26,5.4,1002.6,72,19.9,18.5,1.3,.8,1.3,1.9,4.5,6.4
22105,2022-05-27,4.4,999.5,66,19.7,18.1,1.3,.8,1.1,1.9,4.9,7.1
22105,2022-05-28,4.5,1003,76,21.1,18.4,1,.6,.7,1.2,4.9,6.4
22105,2022-05-29,4.2,1004.4,72,21.4,18.8,1,.6,.9,1.4,3.9,5.3
22105,2022-05-30,5.3,1002.1,86,19.7,18.7,1.2,.7,1.1,2,5.3,7.1
22105,2022-05-31,5.6,1006.3,79,19.6,18.6,2,1.2,1.7,2.9,6.1,8
22105,2022-06-01,2.8,1005.4,71,21.8,18.9,1.7,1,1.5,2.6,6.9,8
22105,2022-06-02,3.3,1005.8,80,21.2,19.5,1.2,.8,1.3,2,6.2,8
22105,2022-06-03,4.2,1012.3,85,20.1,19.6,1.2,.7,.8,1.5,4.9,6.4
22105,2022-06-04,6.2,1013.8,78,19.8,19.4,1.4,.8,1.1,2.2,4.6,7.1
22105,2022-06-05,7.7,1006.7,84,20.2,19.5,2.5,1.6,2,3.8,5.9,7.1
22105,2022-06-06,10.2,1001.9,85,18.2,19,4.3,2.6,3.4,5.5,7.7,9.1
22105,2022-06-07,6.6,1009.5,76,17.1,18.6,3.8,2.3,2.6,4.9,8.5,9.1
22105,2022-06-08,2.6,1013.9,70,17.4,18.5,2.2,1.4,2.2,3.2,8.2,9.1
22105,2022-06-09,.8,1015,78,19,18.8,1.1,.7,.9,1.5,6.7,8
22105,2022-06-10,5.7,1014.6,86,20.4,19,1.1,.7,.8,1.3,3.4,6.4
22105,2022-06-11,4.4,1015,88,20.1,19.4,.9,.6,.7,1.2,4.1,4.9
22105,2022-06-12,3.6,1015.3,79,19.8,19.5,1.3,.8,.8,1.5,5.7,6.4
22105,2022-06-13,6.4,1013.7,79,20,19.6,1.7,1.1,1.7,2.8,5.5,6.4
22105,2022-06-14,7.5,1012.1,79,19.1,19.3,2.5,1.6,1.9,3.2,6.4,7.1
22105,2022-06-15,7,1007.1,84,18.6,19,2.5,1.5,2,3.7,5.4,7.1
22105,2022-06-16,2.8,1006.9,89,20.2,19.3,1.5,.9,1.3,2.1,6,7.1
22105,2022-06-17,4,1006.7,85,22.1,19.9,.9,.6,1.1,1.6,4.7,5.8
22105,2022-06-18,1.4,1006.1,90,23,20.4,.8,.5,.9,1.4,4.5,5.8
22105,2022-06-19,2.4,1006.5,91,23.5,21.6,.6,.4,.5,.9,4.6,5.8
22105,2022-06-20,2,1004.8,89,24.4,22.9,.7,.5,.7,1.2,4.4,5.3
22105,2022-06-21,4.5,1004.7,92,23.8,22.5,.7,.4,.8,1.3,3.3,4.3
22105,2022-06-22,4.4,1006.3,94,23.8,22.6,.8,.5,.7,1.1,3.4,4.3
22105,2022-06-23,6.9,1000.6,90,24.2,22.4,2.4,1.5,3,5.2,5.6,8
22105,2022-06-24,8.4,994.8,83,24.2,20.9,3.7,2.3,3.4,5.4,6.9,8
22105,2022-06-25,7.8,1002.8,80,24.2,20.9,2.3,1.4,2.4,3.9,5.4,7.1
22105,2022-06-26,6.7,1008,86,24.2,21.2,2.3,1.4,2.3,3.6,5.6,7.1
22105,2022-06-27,8.7,1008.7,89,23.8,21.3,2.4,1.4,1.8,3,5.4,6.4
22105,2022-06-28,11,1003.4,86,24.6,21.2,3.6,2.2,3.1,4.6,6.5,7.1
22105,2022-06-29,9.6,1004.4,87,24,21.1,3.5,2.1,2.7,4.7,6.4,7.1
22105,2022-06-30,4.5,1010.4,90,23.6,21.4,1.8,1.1,2.1,3.3,5.1,7.1
22105,2022-07-01,2.9,1014.3,89,24.5,22.5,.9,.6,.8,1.3,5.9,6.4
22105,2022-07-02,2.7,1013.2,88,25.2,23.3,.6,.4,.6,.9,4.9,7.1
22105,2022-07-03,4.1,1008.9,87,25.7,24,.7,.4,.6,1,2.8,3.4
22105,2022-07-04,2.9,1006.3,89,25.5,23.9,.7,.4,.6,1.1,3.3,4
22105,2022-07-05,2.3,1006.6,94,25.8,23.9,.4,.2,.4,.6,3.9,4.6
22105,2022-07-06,1.7,1010,91,25.8,24.5,.3,.2,.3,.4,3.9,5.8
22105,2022-07-07,7.6,1007.3,93,26.6,25,1.4,.8,1.5,2.6,4.3,5.3
22105,2022-07-08,5.2,1001.5,90,26.4,24.5,1.5,.9,1.3,2.3,4.6,5.3
22105,2022-07-09,3.9,1002,93,25.4,24.5,.7,.5,.6,1,4.3,7.1
22105,2022-07-10,2.9,1006.9,94,24.9,23.9,.8,.5,.6,1,5.3,6.4
22105,2022-07-11,5.2,1006.3,91,25.4,24.1,1.1,.7,1.1,1.9,5.5,8
22105,2022-07-12,5.7,1009.9,84,24,23.7,1.5,.9,1.2,2.2,5.2,6.4
22105,2022-07-13,5.6,1006,86,24.5,23.8,1.3,.8,2.2,3.2,5.1,5.8
22105,2022-07-14,7.5,999.1,89,23.8,23.2,2.2,1.3,2.2,3.5,5.3,5.8
22105,2022-07-15,2.5,999.7,89,24,23.5,1.1,.6,.9,1.6,5.4,5.8
22105,2022-07-16,2.8,998.9,89,25.9,24.2,1.5,.9,1.5,2.2,8,9.1
22105,2022-07-17,2.8,1000.3,87,25.9,25.3,1.5,1,1.3,1.9,8.2,9.1
22105,2022-07-18,5.5,1000.2,85,25.9,24.9,2,1.2,2,3,7,8
22105,2022-07-19,2.6,1001.9,86,25.8,24.9,1.7,1.1,1.3,2.1,7.3,8
22105,2022-07-20,2.5,1005.7,82,27.4,26.1,1,.6,.8,1.3,7,8
22105,2022-07-21,5.3,1002.3,91,24.3,24.9,1.2,.7,1.2,2,5.1,7.1
22105,2022-07-22,6.5,1005.1,86,24.4,24,2.1,1.3,1.5,2.5,6,7.1
22105,2022-07-23,3,1007.2,81,24.9,23.9,1.8,1.1,1.3,2.4,6.8,7.1
22105,2022-07-24,6.6,1004,91,24.7,23.7,2,1.2,1.4,2.3,6.1,8
22105,2022-07-25,3.9,1009,89,25,24,1.6,1,1.3,2.1,6.3,7.1
22105,2022-07-26,1.4,1011.6,83,25.8,25.1,.8,.5,.7,1.1,6.1,7.1
22105,2022-07-27,3.1,1012.4,86,26.3,25,.5,.3,.5,.8,4.6,5.8
22105,2022-07-28,3.7,1013.6,87,26.3,25.1,1,.6,.8,1.5,4.4,4.9
22105,2022-07-29,3,1014.5,91,27.2,25.7,.7,.4,.6,1,4.5,4.9
22105,2022-07-30,2.9,1012.3,92,27.5,26.2,.7,.4,.5,.9,3.7,4.6
22105,2022-07-31,5.4,1009.4,89,28.1,26.4,.9,.6,.9,1.5,4.1,6.4
22105,2022-08-01,8.3,1008.4,87,28.3,26,1.6,1,1.3,2.1,4.1,5.3
22105,2022-08-02,8.8,1008.8,88,27.9,25.7,2.4,1.4,1.9,3.2,5.6,6.4
22105,2022-08-03,4.6,1008.4,85,28.2,26,1.4,.8,1.2,2.3,5,6.4
22105,2022-08-04,3.2,1008,86,28.1,26.5,.8,.5,.7,1.1,4.6,5.8
22105,2022-08-05,3.1,1005.2,87,28.7,26.8,.5,.3,.5,.8,4.4,6.4
22105,2022-08-06,2.3,1004.9,87,29.2,27.1,.7,.4,.5,.8,6,7.1
22105,2022-08-07,3.3,1005.8,86,29.6,27.7,.8,.5,.8,1.5,5.1,6.4
22105,2022-08-08,7.1,1005,82,29.4,26.6,1.6,1,1.2,2,4.7,5.8
22105,2022-08-09,6,1005.8,87,27.6,25.9,1.5,.9,1.2,1.8,4.7,5.8
22105,2022-08-10,3.7,1006.3,91,25.2,25.4,1.5,.9,1.2,2.4,4.9,5.8
22105,2022-08-11,3.8,1003.9,91,26,25.2,1.2,.8,1.2,2,4.5,5.3
22105,2022-08-12,2.2,1005.6,90,26.9,25.3,.8,.5,.8,1.3,4.8,5.8
22105,2022-08-13,3.5,1005.7,95,25.8,24,.8,.5,.7,1.1,4.2,6.4
22105,2022-08-14,1.2,1006.3,93,25.9,23.6,.5,.3,.4,.6,3.7,5.8
22105,2022-08-15,7.2,1000,84,27.1,22.7,1.6,1,1.8,2.6,5,6.4
22105,2022-08-16,5.8,1002.7,87,25.9,23.1,2.3,1.4,1.8,3.4,6.2,8
22105,2022-08-17,3,1007.7,89,25.1,23.7,1.7,1.1,1.4,2.3,7.4,8
22105,2022-08-18,4,1007.6,88,24.9,24,1.4,.9,1.2,1.9,7.3,8
22105,2022-08-19,5,1002.4,88,24.8,21.9,1.2,.7,.8,1.6,4.6,8
22105,2022-08-20,4.2,1002.6,90,24.3,21.6,1.3,.8,1.1,1.7,5.2,8
22105,2022-08-21,2.2,1007,84,25.1,23.7,1.3,.8,1,1.9,6.1,8
22105,2022-08-22,5.1,1004.4,83,25.4,24.6,.9,.6,.7,1.1,4.2,8
22105,2022-08-23,4.4,1006.1,79,26.3,24.7,1,.6,1.4,2.5,4.5,6.4
22105,2022-08-24,3.8,1010.1,73,25.2,23.2,1.5,.9,1.3,2.3,5.7,7.1
22105,2022-08-25,2,1007,83,24.5,23.1,.9,.6,.7,1.1,5.2,5.8
22105,2022-08-26,3.7,1006.1,71,25.3,24.4,.7,.4,.6,.9,4.4,5.8
22105,2022-08-27,6.1,1008.5,62,24.5,24.8,1.8,1.1,2.1,3.6,5.5,7.1
22105,2022-08-28,3.3,1015.8,56,24.7,26,1.4,.9,1.2,1.9,5.5,6.4
22105,2022-08-29,3.4,1016.6,64,25.2,26.1,1,.6,.7,1.3,5.2,5.8
22105,2022-08-30,4.1,1012.5,84,22.9,25.9,.8,.5,.7,1.2,4.2,5.8
22105,2022-08-31,7.5,1008.2,85,23.7,25.6,2.1,1.2,1.7,2.9,5.2,7.1
22105,2022-09-01,3.7,1014.1,78,24.4,25.3,1.6,1,1.4,2.7,7.3,8
22105,2022-09-02,7.3,1018.3,76,24.7,25.1,1.7,1,1.3,2.4,4.9,7.1
22105,2022-09-03,6.9,1017.4,75,24.6,25.3,1.9,1.1,1.3,2.5,5.2,6.4
22105,2022-09-04,7.7,1011.9,86,25.8,25,1.6,1,1.3,2.1,4.8,5.8
22105,2022-09-05,5.7,1007.3,93,26,25.4,1.6,1,1.6,2.3,5.3,6.4
22105,2022-09-06,11.5,999.9,84,23.3,23.2,5.4,3.4,5.2,8.7,8.3,9.1
22105,2022-09-07,4.8,1015.6,59,24.8,24,1.9,1.2,2.7,3.7,6.9,9.1
22105,2022-09-08,2.8,1018.8,70,24.4,25,.7,.5,.6,.9,5.7,9.1
22105,2022-09-09,3,1019.4,74,23.9,24.7,.8,.5,.7,1.2,4.6,7.1
22105,2022-09-10,4.9,1019.1,79,24,24.6,1,.7,.8,1.2,5.1,7.1
22105,2022-09-11,4.1,1016.5,79,24.4,24.6,1.3,.8,1,1.7,5.6,6.4
22105,2022-09-12,1.7,1015.3,79,24.4,24.5,1,.6,.8,1.3,5.8,6.4
22105,2022-09-13,4.6,1018,76,24.4,24.7,.8,.5,.7,1.3,4.4,6.4
22105,2022-09-14,7,1019.5,84,24.4,24.4,1.5,1,1.3,1.9,4.6,5.8
22105,2022-09-15,4.6,1015.7,74,23.6,24.3,2.4,1.5,1.8,3.4,7,10.7
22105,2022-09-16,5.5,1011.1,84,24.4,24,1.6,1,1.5,2.4,7.1,9.1
22105,2022-09-17,5,1008.6,91,25.5,24.1,1,.6,.9,1.5,4.6,7.1
22105,2022-09-18,5.7,1005.3,90,25.7,24.6,1.2,.7,1.2,1.8,5.4,7.1
22105,2022-09-19,14.6,999.3,76,23.1,24.5,6.6,4,6.2,11.8,8.3,10.7
22105,2022-09-20,7.9,1014.8,55,19.3,24.1,6.5,4.1,6.2,10.2,9.7,10.7
22105,2022-09-21,4.1,1019.2,54,19.9,24,2,1.2,2.2,3.4,7.2,9.1
22105,2022-09-22,4.9,1016.6,63,22.2,23.8,1.2,.7,.9,1.5,5.5,6.4
22105,2022-09-23,6.3,1010.5,66,23.4,23.9,1.5,.9,2,3.4,4.9,6.4
22105,2022-09-24,5.3,1015,48,21.8,24.1,2.8,1.7,2.2,3.9,7,8
22105,2022-09-25,3.4,1016.8,58,22.6,23.6,.9,.5,.9,1.5,5.3,8
22105,2022-09-26,2.3,1016.9,69,22.9,23.7,.5,.3,.4,.6,5.3,9.1
22105,2022-09-27,2.9,1017,72,22.4,23.6,.5,.3,.4,.9,4.3,9.1
22105,2022-09-28,3.4,1013.8,73,23.2,24.1,.8,.5,.8,1.2,4.3,5.3
22105,2022-09-29,4.7,1013.6,74,24.3,24.4,.9,.6,.8,1.2,3.5,5.3
22105,2022-09-30,6.4,1014.9,76,24.5,24,1.2,.7,1.2,1.8,3.4,4
22105,2022-10-01,3.6,1016.6,67,25.3,24.3,.7,.4,.9,1.5,3.3,4
22105,2022-10-02,6.2,1018.4,80,24.7,24.7,.9,.6,1,1.7,3,3.8
22105,2022-10-03,10,1012.3,82,25.5,24.9,2,1.2,1.4,2.3,4.3,6.4
22105,2022-10-04,11.2,1012,78,20.3,24.1,5,3,5.1,9.7,7.5,12.8
22105,2022-10-05,9,1021.1,73,16.8,23.9,5.2,3.2,4.5,8.1,9,10.7
22105,2022-10-06,10.4,1019.1,82,17.8,23.6,3.7,2.3,2.9,4.6,6.7,8
22105,2022-10-07,12.7,1017.3,73,17.7,23.5,6.1,3.7,5,8.3,8.7,9.1
22105,2022-10-08,6.1,1025.8,52,17.8,23.6,2.8,1.7,2.7,4.1,8,9.1
22105,2022-10-09,6.1,1018,65,19.8,23.5,1.7,1.1,1.4,2.1,6.3,8
