지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22103,2014-11-26,,1017.7,69,13.3,16.2,1.7,1.2,1.9,2.9,6.2,9.1
22103,2014-11-27,4,,,,,.8,.5,.7,1.1,5.9,8
22103,2014-11-28,7.1,1015.9,78,16.4,16.8,1.6,1.1,1.5,2.6,4.7,6.4
22103,2014-11-29,5.4,1019.4,71,13.7,16.5,1.2,.8,1.3,1.9,6.4,7.1
22103,2014-11-30,7.5,1010.5,83,15.5,16.5,1.8,1.2,1.4,2.3,5,5.8
22103,2014-12-01,14.3,1014.3,64,8.1,15.9,3.4,2.3,3.2,5.2,5.5,7.1
22103,2014-12-02,10.6,1021.8,64,4.1,15.4,2.3,1.5,2.1,3.6,4.5,5.8
22103,2014-12-03,8.7,1021.6,64,7.4,15,1.5,1,1.3,2.1,4.3,5.8
22103,2014-12-04,11.4,1019.6,62,6.4,14.8,2,1.4,1.8,2.9,4.6,5.8
22103,2014-12-05,10.4,1020.1,67,4.1,15.1,2.2,1.4,2,3.2,4.9,8
22103,2014-12-06,9.4,1023.3,65,4.6,15.3,1.7,1.2,1.3,2.2,4,5.8
22103,2014-12-07,5.4,1025.9,60,6.1,15.6,1,.7,.9,1.6,6.7,10.7
22103,2014-12-08,8.4,1026.5,64,8.1,15.7,1.4,.9,1.4,2.3,4.3,10.7
22103,2014-12-09,6.7,1032.5,54,7,15.6,1.2,.8,1.3,2,4.4,10.7
22103,2014-12-10,7,1023.8,71,11.4,16,1.4,.9,1.3,1.9,5.4,9.1
22103,2014-12-11,9.9,1021.5,65,7.9,15.8,1.7,1.1,1.5,2.3,4.2,8
22103,2014-12-12,10.5,1022.8,64,5.8,15.6,2,1.3,1.7,3,4.5,5.8
22103,2014-12-13,10.3,1025.2,66,4.7,15.4,2.1,1.4,1.7,2.8,5,8
22103,2014-12-14,6.3,1029.4,58,4.4,14.7,1.1,.8,1.1,1.7,4.4,6.4
22103,2014-12-15,3.9,1026,58,8.5,15.5,.7,.4,.9,1.6,5.6,8
22103,2014-12-16,12.8,1017.6,71,5.8,15.3,3,2,2.5,4,5.6,9.1
22103,2014-12-17,12.4,1023.3,74,1.8,15.1,3.4,2.2,2.6,5.2,6.4,9.1
22103,2014-12-18,9.4,1031.3,56,2.9,14.5,2.2,1.5,2.2,3.4,5.6,10.7
22103,2014-12-19,2.4,1029.7,63,8,14.3,1,.7,.8,1.2,10.4,12.8
22103,2014-12-20,9.8,1020.2,66,6.7,13.8,1.9,1.2,1.9,3,4.4,5.8
22103,2014-12-21,9.3,1023.3,66,3.4,13.6,1.7,1.1,1.9,3.1,4.4,7.1
22103,2014-12-22,10,1025.5,61,4.8,14,1.9,1.3,1.5,2.4,4.6,7.1
22103,2014-12-23,4,1026.1,60,7.5,14.8,.8,.6,1,1.4,5.6,6.4
22103,2014-12-24,5.8,1022.2,64,9.5,15.1,1,.7,1.5,2.4,4.7,8
22103,2014-12-25,9.4,1025.6,57,4.9,15.1,1.8,1.1,1.5,2.6,4,4.6
22103,2014-12-26,5.5,1028.4,49,4.5,15.2,1.1,.7,1.2,2,4.5,7.1
22103,2014-12-27,4.3,1028.2,59,7.3,15,.7,.5,.7,1.2,5.3,10.7
22103,2014-12-28,4.9,1021.3,59,6.9,15,.8,.5,.7,1.2,5.2,10.7
22103,2014-12-29,7.1,1016,62,8.8,14.5,.9,.6,.9,1.3,3.5,10.7
22103,2014-12-30,7.1,1018.3,48,10.3,14.8,1.4,.9,1.3,2,5,5.8
22103,2014-12-31,11.5,1015.9,58,8.9,14.4,2.6,1.7,2.6,4.4,5.1,6.4
22103,2015-01-01,13.1,1023,68,1.4,14.1,2.9,1.9,2.2,3.7,4.9,5.8
22103,2015-01-02,11.6,1024.4,61,3.6,13.7,2.2,1.5,1.8,3.1,4.7,6.4
22103,2015-01-03,6.4,1023.7,66,4.5,13.9,1.1,.7,1,1.7,4.9,9.1
22103,2015-01-04,4.1,1017.9,73,9.5,13.5,1.1,.8,1,1.6,5.4,9.1
22103,2015-01-05,5.1,1016.4,72,12,13,1.1,.7,1.6,2.8,5.2,6.4
22103,2015-01-06,11.2,1012.2,63,7.6,12.8,2.3,1.6,2.2,3.6,4.9,6.4
22103,2015-01-07,11.8,1019.8,59,2.7,12,2.1,1.4,1.8,3.1,4.5,4.9
22103,2015-01-08,10.6,1024,62,3.9,12.2,1.8,1.2,1.4,2.6,4.3,5.8
22103,2015-01-09,9.9,1025,60,6,12.9,1.7,1.1,1.3,2.4,4.3,5.3
22103,2015-01-10,8.8,1023.9,59,6.7,12.5,1.5,1,1.4,2,3.9,4.9
22103,2015-01-11,9.8,1023.8,58,7.4,13.1,1.8,1.2,1.5,2.4,4.4,5.8
22103,2015-01-12,6.7,1032.8,57,3.7,13.4,1.2,.8,1.3,2.2,5,8
22103,2015-01-13,6.5,1032.4,65,8.6,13.6,1.2,.8,1,1.6,4.9,8
22103,2015-01-14,6.9,1025.2,79,8.5,13.8,1.1,.8,1,1.7,4.7,9.1
22103,2015-01-15,7.6,1020.4,57,8.4,14,1.7,1.2,1.4,2.4,6.4,9.1
22103,2015-01-16,8.3,1021.1,66,7.1,13.9,1.4,.9,1.3,2.1,4,6.4
22103,2015-01-17,10.6,1026.3,53,4.1,13.7,2.1,1.4,2,4,4.4,5.3
22103,2015-01-18,7.4,1023.9,56,6,13.1,1.3,.9,2,3.1,4.4,9.1
22103,2015-01-19,10.2,1022.8,55,7.1,12.6,2.2,1.5,2.6,3.6,6,8
22103,2015-01-20,4.3,1026,69,5.7,12.7,.9,.6,1.1,1.8,5,6.4
22103,2015-01-21,5.9,1020.3,84,9.2,12.5,.9,.6,.8,1.2,3.7,5.3
22103,2015-01-22,8.4,1016.8,74,7,12.5,1.3,.9,1.2,2,4.1,8
22103,2015-01-23,5.4,1022.2,68,5.8,12.8,1.3,.8,1.3,2.1,6.6,9.1
22103,2015-01-24,5.2,1025.6,66,7,14.3,.7,.5,.7,1.1,5.3,9.1
22103,2015-01-25,5.4,1023.7,73,12.7,14.7,1.2,.8,1.4,2.6,5.2,9.1
22103,2015-01-26,7.5,1017.3,88,11,14.3,1.6,1.1,1.4,2.1,4.7,5.8
22103,2015-01-27,11.1,1020.8,67,5,13.8,1.9,1.3,1.5,2.9,4.3,4.9
22103,2015-01-28,7.2,1025.4,55,3.7,13.3,1.3,.9,1.3,1.9,4.7,9.1
22103,2015-01-29,8.6,1023.8,77,7.9,13.9,2.1,1.5,2.1,3.2,5.4,6.4
22103,2015-01-30,10.6,,65,3.4,10.8,2,1.3,1.7,2.8,4.4,5.3
22103,2015-01-31,8.2,1029.6,56,2,11.6,1.8,1.2,1.6,2.7,4.2,8
22103,2015-02-01,4.2,1031.4,49,4,11.7,.8,.6,.8,1.2,6.7,9.1
22103,2015-02-02,3.2,1029.7,58,6.3,12.5,.7,.4,.5,.8,7.9,9.1
22103,2015-02-03,4.2,1027.4,64,7.2,12.6,.8,.5,.7,1,6.1,9.1
22103,2015-02-04,9.1,1023.2,62,5.4,14.1,1.6,1,1.3,2.2,3.9,5.3
22103,2015-02-05,10.4,1022.5,63,4.3,13.1,1.8,1.2,1.4,2.6,4.1,6.4
22103,2015-02-06,7.2,1025.6,64,4.6,12.5,1.3,.9,1.2,1.9,5.3,8
22103,2015-02-07,8.1,1021.2,64,6.6,13.1,1.2,.8,1.1,1.8,3.5,4.9
22103,2015-02-08,12.4,1024.2,63,.3,12.3,2.4,1.6,2.2,3.4,4.7,5.3
22103,2015-02-09,9.7,1028.7,57,-.1,12.3,1.6,1.1,1.5,2.1,4,4.6
22103,2015-02-10,9.9,1020.8,59,6.4,13.2,1.7,1.2,1.4,2.1,4.3,4.9
22103,2015-02-11,7.4,1014.7,52,9,13.3,1.4,.9,1.3,2.1,4.3,5.8
22103,2015-02-12,10,1013.4,57,5.7,12.8,1.7,1.2,1.7,2.4,4.3,4.9
22103,2015-02-13,8.4,1020.2,56,3.2,13.1,1.4,.9,1.1,1.8,3.5,4
22103,2015-02-14,4.5,1022.8,59,7.1,14.1,.8,.5,.9,1.4,4.9,8
22103,2015-02-15,5.4,1019.3,82,12.8,14.7,1.2,.8,1.6,2.8,4,5.3
22103,2015-02-16,9.3,1012.9,88,10.4,14.2,2.8,1.9,2.6,4,6.1,7.1
22103,2015-02-17,10.4,1015.8,64,7,13.1,2.1,1.3,1.7,3,5.1,7.1
22103,2015-02-18,9.5,1020.6,67,4.9,12.2,1.7,1.2,1.3,2.2,4.1,4.6
22103,2015-02-19,4.6,1025.4,60,5.2,12.1,1.3,.9,1.2,1.8,5.2,8
22103,2015-02-20,5.4,1026.2,61,8.9,13.1,1.1,.8,1.1,1.9,5.8,8
22103,2015-02-21,7.9,1017.5,83,12.3,13.8,2.6,1.7,3,5,5.9,8
22103,2015-02-22,8.8,1016.1,80,8.3,12.1,2.6,1.6,2.3,3.5,7.7,8
22103,2015-02-23,7.8,1019,65,5.6,12.5,1.3,.9,1.3,2,4.9,7.1
22103,2015-02-24,7,1017.6,58,7,12.5,1,.7,1,1.5,3.5,5.3
22103,2015-02-25,2.8,1018.9,66,9.4,12.2,.5,.3,.4,.6,4.8,8
22103,2015-02-26,8.7,1017.9,60,7.9,12.3,1.2,.8,1.4,2.3,3.4,4.6
22103,2015-02-27,8.6,1025.4,51,3.6,12.1,1.4,1,1.4,2.1,4.1,6.4
22103,2015-02-28,9.6,1023.5,72,7,11.2,2.4,1.6,2.1,3.3,5.8,6.4
22103,2015-03-01,9.6,1019,69,5.9,11.7,1.9,1.2,1.4,2.4,4.5,5.8
22103,2015-03-02,4.4,1020.3,55,5.8,12.1,1,.6,1.1,1.8,5.4,8
22103,2015-03-03,7,1012.9,78,7.8,11.4,1.1,.7,1.4,2.5,4.5,8
22103,2015-03-04,11.4,1020.1,55,3.1,11.6,2.2,1.4,1.8,3.1,4.6,5.3
22103,2015-03-05,6.6,1024.6,57,4.3,11,1.2,.8,1.3,2.2,4.3,6.4
22103,2015-03-06,7.6,1022.7,64,8.3,11.5,1.8,1.2,1.4,2.5,5.2,6.4
22103,2015-03-07,4,1022.4,62,9,12,1,.6,.8,1.3,4.6,5.8
22103,2015-03-08,5.7,1022.2,69,9.8,11.6,1.1,.7,1.3,2.6,4.9,9.1
22103,2015-03-09,11.2,1018.7,63,7.2,12.3,2.2,1.4,2.4,4.2,4.9,5.8
22103,2015-03-10,13.8,1024.6,58,1.5,11.6,3.1,2.1,2.9,4.5,5.3,6.4
22103,2015-03-11,9.9,1023.4,56,5.3,11.5,2,1.3,1.8,2.9,4.6,5.8
22103,2015-03-12,7,1021.6,52,6.6,11.8,1.3,.9,1.5,2.8,4.8,7.1
22103,2015-03-13,4.9,1019.7,65,10.4,11.7,1.2,.9,1.2,1.8,4.5,5.3
22103,2015-03-14,2.9,1023.1,46,8.6,11.8,.8,.5,.7,1.3,5.6,10.7
22103,2015-03-15,2.7,1021.8,59,9.9,11.7,.5,.3,.4,.7,9.5,10.7
22103,2015-03-16,3.7,1020,73,11.4,13.1,.6,.4,.5,.8,8.9,10.7
22103,2015-03-17,3.2,1017.2,93,12,12,.8,.6,.7,1,6.4,7.1
22103,2015-03-18,6.9,1008.8,96,13.1,12.8,2.6,1.8,2.8,4.1,6,7.1
22103,2015-03-19,5,1012.5,89,10.8,12.1,2.4,1.6,2.3,3.6,7.1,8
22103,2015-03-20,3,1017.3,84,11.7,12.5,1,.7,1,1.5,7.1,10.7
22103,2015-03-21,4.6,1016.5,83,11.5,12,.9,.6,.8,1.4,6.5,9.1
22103,2015-03-22,7.5,1019.5,62,11.4,11.7,1.2,.8,1.1,1.7,3.7,4.3
22103,2015-03-23,9.1,1025.1,48,7.7,12.2,1.3,.9,1.2,2,3.7,4.6
22103,2015-03-24,6.5,1030.4,46,7.3,12.4,1.1,.8,1.1,1.9,4.6,7.1
22103,2015-03-25,2.3,1034.8,50,9.1,13,.6,.4,.6,1,8,12.8
22103,2015-03-26,2.9,1033.2,49,10,12.3,.6,.4,.5,.8,9.9,12.8
22103,2015-03-27,3.2,1026.9,70,10.8,11.8,.5,.3,.5,.7,7.2,9.1
22103,2015-03-28,2.6,1019.3,68,11.7,12.2,1.3,.9,1.3,2.1,6.8,8
22103,2015-03-29,4.3,1017.1,78,11.6,12.4,1.2,.8,1,1.7,7.6,8
22103,2015-03-30,1.5,1019.2,94,12.1,12.2,.6,.4,.6,1,7.1,8
22103,2015-03-31,3.8,1016.2,96,13.3,11.9,1.1,.7,1.3,2.3,5.8,8
22103,2015-04-01,6.4,1013.6,93,11.9,12.2,2,1.3,2.6,3.7,5.5,8
22103,2015-04-02,8.7,1009.5,92,13.5,11.7,2.4,1.6,2.1,3.2,5.7,6.4
22103,2015-04-03,8.1,1006,91,12.4,12.5,2.7,1.9,2.7,4,6.9,7.1
22103,2015-04-04,12.1,1013,86,11.1,12.3,3.3,2.2,2.7,4.5,6.6,8
22103,2015-04-05,7.3,1013.3,96,11.2,12.3,2.2,1.5,2.1,3.3,6.5,10.7
22103,2015-04-06,5,1016.2,93,11.6,12.7,1.3,.9,1.1,1.8,8.4,10.7
22103,2015-04-07,7.6,1022.1,77,10.8,13.8,2.1,1.4,2.1,3.3,6.3,10.7
22103,2015-04-08,7.5,1024.6,72,10.3,13.9,1.9,1.3,1.5,2.6,6,7.1
22103,2015-04-09,6.2,1024.3,68,10.6,13.6,1.7,1.1,1.2,2,5.4,6.4
22103,2015-04-10,4.2,1021.8,76,11.3,13.3,1.3,.9,1.1,1.8,5.9,6.4
22103,2015-04-11,3.9,1024.9,78,12,12.6,1.2,.8,1.1,1.7,5.4,5.8
22103,2015-04-12,9.5,1022,83,12,12.4,2.5,1.6,2,3.8,5.8,6.4
22103,2015-04-13,8.4,1014.6,84,11.2,12.4,2.7,1.8,2.1,4,6.9,8
22103,2015-04-14,5.4,1008.7,67,10,12.3,1.8,1.2,1.7,2.8,6,9.1
22103,2015-04-15,6.7,1011.3,81,11.6,12.3,1.8,1.2,1.6,2.4,5.9,8
22103,2015-04-16,6.6,1011.3,81,13.1,12.3,2,1.3,1.7,3,5.5,6.4
22103,2015-04-17,3,1018.5,61,11.5,13,.9,.6,.9,1.4,6.3,7.1
22103,2015-04-18,4.2,1016.2,87,12.9,12.7,1,.7,1.4,1.9,6,7.1
22103,2015-04-19,3.9,1007.7,98,14,12.9,2.3,1.6,2.2,3,6.4,8
22103,2015-04-20,5.4,1004.2,94,11.8,12.6,2.5,1.8,2.3,3.6,7.1,8
22103,2015-04-21,2.7,1015.9,89,12.5,13.4,1.2,.8,1.4,2,7,8
22103,2015-04-22,5.9,1018.7,71,12.7,13.2,.8,.6,.8,1.4,5.8,8
22103,2015-04-23,3.3,1022.1,80,13,13.3,.6,.4,.8,1.2,4.6,8
22103,2015-04-24,4.8,1020.3,83,13.1,13.1,.5,.3,.5,.9,5.3,8
22103,2015-04-25,2.9,1020.2,77,13.9,13.8,.5,.3,.5,.8,6.4,9.1
22103,2015-04-26,3.7,1019.8,77,14,13.4,.5,.3,.4,.7,7.9,9.1
22103,2015-04-27,2.6,1017,86,14.7,14,.5,.3,.4,.6,8.6,9.1
22103,2015-04-28,5.5,1012.2,95,14.5,13.3,1.3,.8,1.7,2.8,5.1,8
22103,2015-04-29,4.4,1009.9,96,14.2,13.4,2.5,1.6,2.1,3.8,6.2,7.1
22103,2015-04-30,6.1,1011.8,93,13.9,13.4,1.6,1.1,1.6,2.3,5.5,5.8
22103,2015-05-01,1.6,1014,93,14.7,14.8,.8,.5,.8,1.5,5.3,8
22103,2015-05-02,3.6,1013.1,98,14.7,14.6,.6,.4,.9,1.3,5.7,9.1
22103,2015-05-03,5.1,1006,97,15.3,14.5,2.6,1.8,2.3,3.3,6.6,7.1
22103,2015-05-04,7.5,1008.5,71,14.9,14.3,1.6,1.1,1.4,2.1,5.3,7.1
22103,2015-05-05,5.3,1011.3,62,13,14.2,.9,.6,1.1,1.8,3.8,6.4
22103,2015-05-06,2.5,1011.5,79,13.6,14.1,.5,.3,.6,.9,4,6.4
22103,2015-05-07,2.9,1012.7,78,14.4,14.5,.4,.3,.4,.6,5.8,10.7
22103,2015-05-08,2.5,1013.2,76,15.3,15.1,.4,.3,.4,.8,6.2,9.1
22103,2015-05-09,2.7,1012.1,82,15.3,14.9,.5,.4,.6,.8,5.2,9.1
22103,2015-05-10,4.7,1017.8,91,14.7,14.6,1,.6,1,1.6,5.1,8
22103,2015-05-11,8.8,1014,93,15.7,14.5,2.5,1.7,3.2,5.1,5.6,8
22103,2015-05-12,9.1,1004.9,79,14.5,14.3,3.2,2.2,3.3,4.7,7.8,10.7
22103,2015-05-13,6.2,1009.4,79,16,14.2,2.6,1.7,2,3.3,6.1,10.7
22103,2015-05-14,3.4,1009.7,95,15.7,14.5,1.8,1.2,1.5,2.2,5.2,6.4
22103,2015-05-15,2.6,1008.8,97,15.7,15.2,1.1,.7,.9,1.6,5.4,6.4
22103,2015-05-16,3,1009.9,92,15.1,15.1,.9,.6,.8,1.3,5.5,8
22103,2015-05-17,1.7,1011.7,94,14,15.3,.8,.5,.7,1,6,6.4
22103,2015-05-18,3.5,1005.9,95,14.3,14.8,1,.6,.8,1.2,10.9,12.8
22103,2015-05-19,5.2,1005.9,98,13.4,14.6,1.2,.8,1,1.7,12.5,12.8
22103,2015-05-20,6.1,1008,80,15.2,14.7,1.3,.9,1.1,1.7,9.8,12.8
22103,2015-05-21,5.2,1014.1,83,15,15.1,.9,.6,1.1,1.6,5.1,10.7
22103,2015-05-22,3,1014.5,88,15.8,15.6,.5,.3,.5,.8,4.7,9.1
22103,2015-05-23,1.6,1011.4,81,16.2,15.7,.4,.2,.3,.5,6.8,9.1
22103,2015-05-24,2.1,1008.5,84,16.3,16.5,.8,.5,.9,1.4,6.2,8
22103,2015-05-25,3.3,1008.6,84,16.3,16.3,.7,.5,.7,1,6.4,8
22103,2015-05-26,3.5,1011,88,16.3,16.5,.7,.4,.6,.9,6.2,8
22103,2015-05-27,1.6,1010.4,89,18.3,17.5,.5,,.4,.6,7.2,8
22103,2015-05-28,3.1,1008.9,92,17.8,17.2,.6,,.5,.9,5.8,8
22103,2015-05-29,1.9,1007.7,93,17.5,17.9,1.4,.9,1.4,2.1,6.7,8
22103,2015-05-30,3,1004.4,96,17.3,17.4,.9,.6,.8,1.2,6.8,7.1
22103,2015-05-31,2.3,1007.9,89,18.1,18.2,.6,.4,.5,.7,6,8
22103,2015-06-01,1.2,1010.3,89,18.6,18.2,.7,.5,.5,.9,6.6,8
22103,2015-06-02,2.4,1007.6,96,17.9,17,.5,.4,.4,.7,5.8,7.1
22103,2015-06-03,4,1006.2,82,18.6,17.6,.6,.4,.6,.9,4.7,6.4
22103,2015-06-04,1.7,1010.7,89,18.1,18.3,1,.7,.9,1.7,6.8,8
22103,2015-06-05,4.1,1006.3,88,15.9,17.1,.9,.6,.8,1.3,5,6.4
22103,2015-06-06,2.3,1013.5,89,16.9,17.4,.7,.5,.6,1,5.8,7.1
22103,2015-06-07,4.5,1014.1,93,17.4,17.3,.8,.6,.8,1.2,4.5,6.4
22103,2015-06-08,4.3,1007.3,95,17.8,17.9,1.3,.8,1.1,1.7,5.9,7.1
22103,2015-06-09,2.1,1006.7,95,17.8,17.9,.8,.5,.7,1.2,5.5,5.8
22103,2015-06-10,2.1,1008.2,96,18.5,18.2,.8,.5,.6,1,5.9,6.4
22103,2015-06-11,3.7,1003.3,99,18.6,18.4,1.1,.7,.9,1.5,5,6.4
22103,2015-06-12,3.1,1005.1,98,18.5,18.4,1.2,.8,.8,1.4,5.6,5.8
22103,2015-06-13,3.7,1007.6,95,18.6,17.4,1.5,1,1.9,2.7,5.7,6.4
22103,2015-06-14,3.2,1007.8,98,18.6,17.4,1.4,.9,1.6,2.2,5.5,6.4
22103,2015-06-15,2.8,1007.8,95,18.7,17.7,1.1,.7,.9,1.5,5,6.4
22103,2015-06-16,3.2,1005.4,97,18,17.4,.8,.5,.7,1,5.6,5.8
22103,2015-06-17,3.3,1004.5,95,18,17.9,.7,.5,.8,1.1,5,6.4
22103,2015-06-18,6,1003.5,90,18.7,18.1,1.7,1.1,1.6,2.4,5.4,6.4
22103,2015-06-19,2.5,1008.5,87,19.7,19.7,1.2,.8,1.2,2,6.4,7.1
22103,2015-06-20,1.8,1009.8,91,19.4,19.9,.8,.6,.9,1.5,6.7,7.1
22103,2015-06-21,1.5,1010.3,93,19.3,20,.6,.4,.5,.9,6.3,9.1
22103,2015-06-22,1.4,1010.7,94,19.4,19.3,.4,.3,.3,.8,6.9,9.1
22103,2015-06-23,2.6,1010.7,94,20.2,20.5,.6,.4,.5,.8,4.3,9.1
22103,2015-06-24,5.5,1008.5,95,19.4,18.7,1.2,.8,1.1,1.7,5,7.1
22103,2015-06-25,6.9,1003.7,95,19.7,18.6,1.9,1.3,1.5,2.7,5.9,8
22103,2015-06-26,7.6,996.4,93,19.7,18.3,2.3,1.5,2.2,3.2,5.7,7.1
22103,2015-06-27,3.6,1005.6,95,18.3,17.8,1.8,1.2,1.4,2.4,7.5,8
22103,2015-06-28,5.3,1009.3,88,18.7,18.2,1.7,1.1,1.4,2.3,6.9,9.1
22103,2015-06-29,3.3,1007.5,92,18.9,19.2,1.4,1,1.2,1.8,7.1,10.7
22103,2015-06-30,4.6,1000.7,98,19.6,20,1.5,1,1.3,2.4,6.9,8
22103,2015-07-01,5.6,997.2,92,19.6,19.3,1.7,1.2,1.3,2.3,6.7,7.1
22103,2015-07-02,3.1,1002.7,90,19.8,19.8,1.5,1,1.1,1.8,7.4,8
22103,2015-07-03,3.6,,,,,1,.7,.9,1.3,7,8
22103,2015-07-04,3.8,1009.3,92,19.9,19.7,1,.7,.8,1.3,6.5,7.1
22103,2015-07-05,2.5,1011.2,93,19.6,20.6,.6,,.6,1,6.7,10.7
22103,2015-07-06,6,1011.3,89,19.9,20.6,1.3,.8,1.2,1.7,5.5,9.1
22103,2015-07-07,9.7,1008.7,95,19.5,20.3,2.6,1.7,2,3.1,5.7,6.4
22103,2015-07-08,6.3,1008.6,97,21.1,20.2,2.5,1.7,3,4.4,6.9,10.7
22103,2015-07-09,9.3,1012.3,92,21,20.2,2.6,1.8,2.6,3.9,11.9,12.8
22103,2015-07-10,10,1012.2,91,21.1,21.2,3.7,2.4,2.8,4.4,12,12.8
22103,2015-07-11,10,1008.3,94,22.1,22.4,4.4,3,4.2,6.8,10.6,10.7
22103,2015-07-12,12.1,997,93,23.3,21.9,6.1,4.3,5.1,7.5,10.3,10.7
22103,2015-07-13,7.2,999.7,92,21.1,20.6,3.7,2.5,3.7,6.5,9.2,12.8
22103,2015-07-14,2.5,1005.4,97,21.1,21.1,2.3,1.5,2,2.9,12,12.8
22103,2015-07-15,2.5,1005,95,21.4,22,1.8,1.2,1.6,2.7,11.6,12.8
22103,2015-07-16,4.8,1003.6,86,21.3,20.7,2.5,1.6,2.2,3.6,7.4,8
22103,2015-07-17,3.4,1006,82,20.6,21.2,1.7,1.1,1.4,2.6,8.8,10.7
22103,2015-07-18,3.8,1009.2,83,21.2,21.3,1.2,.8,.9,1.5,7.9,9.1
22103,2015-07-19,6.9,1009.7,89,21.3,21.1,1.4,.9,1.4,2.2,5.7,8
22103,2015-07-20,6.7,1009.1,95,21.8,21.8,1.8,1.2,1.4,2.4,8.6,9.1
22103,2015-07-21,2.6,1007.5,98,22.3,22.5,2,1.3,2,3.4,8.1,9.1
22103,2015-07-22,3.9,1006.3,97,23.3,22.7,2.4,1.6,2.1,3.2,7.5,8
22103,2015-07-23,6.5,1007.7,96,23.8,22.3,2.2,1.5,1.9,3.2,6.8,8
22103,2015-07-24,7.1,1008.1,95,23.9,22.4,2.4,1.6,1.9,3.1,7,12.8
22103,2015-07-25,4.1,1008,96,23.6,22.2,2.3,1.5,1.8,2.7,10.1,12.8
22103,2015-07-26,3.7,1008,95,23.3,23,2.7,1.8,2.6,3.9,10.7,12.8
22103,2015-07-27,2.6,1008.8,93,24.3,24.2,1.3,.9,1.3,1.9,7.2,9.1
22103,2015-07-28,3,1008.9,97,24.4,24.2,1.2,.8,1.1,2.1,6.2,7.1
22103,2015-07-29,4.1,1008.8,96,25.3,25.6,1.1,.7,.9,1.5,5.6,6.4
22103,2015-07-30,3.3,1009.4,95,25.4,25,1,.6,.9,1.3,5.6,6.4
22103,2015-07-31,2,1010.3,94,25.3,24.6,1,.6,.8,1.3,5.7,6.4
22103,2015-08-01,2.5,1011.1,94,24.9,24.8,.8,.6,.7,1.1,5.4,5.8
22103,2015-08-02,3.4,1011.7,92,25.8,25.6,.8,.5,.7,1.1,4.4,5.3
22103,2015-08-03,3.8,1010.6,92,25.6,24.5,.9,.6,.7,1.2,4.4,5.3
22103,2015-08-04,3.9,1009.5,93,25.8,24.8,1,.7,.9,1.2,4.9,5.8
22103,2015-08-05,2.5,1009.4,95,25.2,24.7,.8,.5,.7,1.3,5.9,10.7
22103,2015-08-06,1.9,1011.6,96,24.6,24.6,1,.6,.9,1.6,11.2,12.8
22103,2015-08-07,2.8,1014.1,96,24.6,23.7,1.5,1,1.4,2.3,10.8,12.8
22103,2015-08-08,2,1013.1,97,24.9,24.5,2.3,1.5,2,2.9,10.4,12.8
22103,2015-08-09,2,1010.4,92,25.8,26.4,2.6,1.8,2.7,4.1,11.4,12.8
22103,2015-08-10,2.8,1008.8,86,25.4,25.8,2.2,1.4,1.9,2.9,9.8,10.7
22103,2015-08-11,4.4,1005.7,92,24.1,24.3,1.5,1,1.6,2.6,7.9,9.1
22103,2015-08-12,5.6,1002.3,90,23.6,24.5,2.7,1.8,2.2,4.3,7.1,8
22103,2015-08-13,3.4,1005.8,87,24.4,25.4,1.4,.9,1.4,2.3,6.9,8
22103,2015-08-14,2.7,1006.4,85,24.4,25.1,.7,.5,.7,1.2,5.9,7.1
22103,2015-08-15,2.4,1007.8,87,24.9,25.9,.5,,.4,.6,5.6,7.1
22103,2015-08-16,6.3,1006,92,24.2,25.5,1.1,.7,1,1.9,5.6,7.1
22103,2015-08-17,5.5,1007.1,80,24.7,26.5,1.6,1,1.4,2.4,5.9,7.1
22103,2015-08-18,7.7,1010.9,82,25.4,26.3,1.7,1.1,1.4,2.5,6,8
22103,2015-08-19,7,1012.5,87,25.4,25.7,1.5,1,1.3,2,4.9,5.8
22103,2015-08-20,3.8,1009.2,91,25.4,25.3,1.4,.9,1.1,2.1,11.3,12.8
22103,2015-08-21,6.2,1002.3,89,24.9,25,2.3,1.5,2.2,3.3,8,12.8
22103,2015-08-22,2.4,1006,89,24.2,25.2,1.5,1,1.3,2.1,11.2,12.8
22103,2015-08-23,3.5,1006.3,89,24.5,25.3,1.7,1.1,1.3,2.2,11.1,12.8
22103,2015-08-24,10.2,1003.6,84,24.7,24.6,3.1,2,3.1,4.9,9,12.8
22103,2015-08-25,9.1,996.8,86,23,23.4,3.5,2.3,3.1,5.2,9.9,12.8
22103,2015-08-26,5.2,1004.7,82,23.2,23.8,1.8,1.2,1.5,2.5,8.8,10.7
22103,2015-08-27,4.1,1008.6,85,23.6,24.3,1,.7,1,1.6,8.3,9.1
22103,2015-08-28,2,1008.6,86,23.9,24.7,.8,.5,.6,1,7.5,8
22103,2015-08-29,1.4,1008.8,88,23.4,24.4,.6,.4,.5,.8,7.4,8
22103,2015-08-30,1.9,1010.7,85,23.7,24.7,.6,.4,.5,.8,5.9,8
22103,2015-08-31,7.1,1009.6,88,24,24.3,1.4,1,1.7,2.7,5.2,7.1
22103,2015-09-01,6,1008.8,90,22.5,24.3,1.6,1,1.7,2.7,6.5,8
